timestamp,temperature_c,feels_like_c,humidity_pct,wind_speed_ms,wind_gust_ms,solar_irradiance_wm2,pressure_hpa,solar_output_kw,wind_output_kw,heating_demand_kw,station_load_kw,net_balance_kw,battery_soc_pct,generator_output_kw,renewable_share_pct
2024-07-31T07:00,11.9,11.1,83,4.0,13.7,252.0,1021.6,11.7,0.5,5.3,43.0,-30.8,19.94,30.8,28.4
2024-07-31T08:00,12.4,11.5,82,5.0,14.4,300.0,1021.6,13.8,2.2,5.3,43.0,-27.0,19.94,27.0,37.2
2024-07-31T09:00,13.0,12.4,83,4.7,14.8,336.0,1021.7,15.4,1.5,5.2,42.9,-26.0,19.94,26.0,39.4
2024-07-31T10:00,13.4,13.0,85,5.4,16.2,323.0,1021.6,14.8,3.3,5.1,42.8,-24.7,19.94,24.7,42.3
2024-07-31T11:00,13.8,13.6,87,5.5,15.8,271.0,1021.5,12.5,3.6,5.1,42.8,-26.7,19.94,26.7,37.6
2024-07-31T12:00,13.7,13.3,90,7.1,18.4,316.0,1021.5,14.5,10.6,5.1,42.8,-17.7,19.94,17.7,58.6
2024-07-31T13:00,14.0,13.8,91,7.3,19.4,326.0,1021.5,14.9,11.8,5.1,42.8,-16.1,19.94,16.1,62.4
2024-07-31T14:00,13.5,12.7,85,8.0,20.2,147.0,1021.7,6.9,16.5,5.2,42.9,-19.5,19.94,19.5,54.5
2024-07-31T15:00,12.9,12.0,81,6.0,19.8,52.0,1021.8,2.5,5.4,5.2,42.9,-35.0,19.94,35.0,18.4
2024-07-31T16:00,12.8,12.2,82,3.7,15.5,44.0,1021.7,2.1,0.2,5.2,42.9,-40.6,19.94,40.6,5.4
2024-07-31T17:00,12.9,12.3,81,3.8,11.9,108.0,1021.3,5.1,0.3,5.2,42.9,-37.5,19.94,37.5,12.6
2024-07-31T18:00,12.4,11.9,84,3.6,11.5,58.0,1021.0,2.8,0.2,5.2,42.9,-39.9,19.94,39.9,7.0
2024-07-31T19:00,12.1,11.7,88,3.8,10.4,37.0,1020.8,1.8,0.3,5.3,43.0,-40.9,19.94,40.9,4.9
2024-07-31T20:00,11.4,10.9,93,4.1,10.8,25.0,1020.7,1.2,0.6,5.4,43.1,-41.3,19.94,41.3,4.2
2024-07-31T21:00,10.9,10.6,95,3.1,9.7,22.0,1020.8,1.1,0.0,5.4,43.1,-42.0,19.94,42.0,2.6
2024-07-31T22:00,10.8,10.3,95,3.4,8.6,9.0,1020.7,0.4,0.1,5.4,43.1,-42.6,19.94,42.6,1.2
2024-07-31T23:00,10.3,9.6,96,4.7,10.8,7.0,1020.7,0.3,1.5,5.5,43.2,-41.4,19.94,41.4,4.2
2024-08-01T00:00,10.1,9.3,96,4.2,11.5,1.0,1020.7,0.0,0.7,5.5,43.2,-42.5,19.94,42.5,1.6
2024-08-01T01:00,10.5,9.9,96,4.2,9.7,11.0,1020.7,0.5,0.7,5.5,43.2,-42.0,19.94,42.0,2.8
2024-08-01T02:00,10.5,9.6,94,5.5,13.3,14.0,1020.7,0.7,3.6,5.5,43.2,-38.9,19.94,38.9,10.0
2024-08-01T03:00,10.5,9.8,94,4.4,13.3,2.0,1020.3,0.1,1.0,5.5,43.2,-42.1,19.94,42.1,2.5
2024-08-01T04:00,10.6,10.0,95,4.0,11.2,4.0,1019.9,0.2,0.5,5.4,43.1,-42.4,19.94,42.4,1.6
2024-08-01T05:00,10.8,10.3,96,4.5,12.2,51.0,1019.4,2.4,1.2,5.4,43.1,-39.5,19.94,39.5,8.4
2024-08-01T06:00,11.2,10.5,95,5.4,13.7,128.0,1019.2,6.1,3.3,5.4,43.1,-33.7,19.94,33.7,21.8
2024-08-01T07:00,11.4,11.0,96,5.0,14.4,169.0,1018.9,8.0,2.2,5.4,43.1,-32.9,19.94,32.9,23.7
2024-08-01T08:00,12.2,11.9,92,4.7,14.4,221.0,1018.6,10.3,1.5,5.3,43.0,-31.2,19.94,31.2,27.4
2024-08-01T09:00,12.8,12.5,91,5.4,15.1,200.0,1018.4,9.3,3.3,5.2,42.9,-30.3,19.94,30.3,29.4
2024-08-01T10:00,13.4,13.3,91,5.0,15.5,271.0,1018.2,12.5,2.2,5.1,42.8,-28.1,19.94,28.1,34.3
2024-08-01T11:00,13.8,13.8,92,5.9,15.8,226.0,1018.3,10.5,5.0,5.1,42.8,-27.3,19.94,27.3,36.2
2024-08-01T12:00,13.9,13.9,94,7.0,17.6,241.0,1018.0,11.1,10.1,5.1,42.8,-21.6,19.94,21.6,49.5
2024-08-01T13:00,15.0,15.2,89,6.1,16.9,315.0,1017.9,14.4,5.8,5.0,42.7,-22.5,19.94,22.5,47.3
2024-08-01T14:00,14.5,14.6,93,7.3,19.1,276.0,1017.8,12.7,11.8,5.0,42.7,-18.2,19.94,18.2,57.4
2024-08-01T15:00,14.4,14.6,93,6.2,18.7,277.0,1017.5,12.7,6.2,5.0,42.7,-23.8,19.94,23.8,44.3
2024-08-01T16:00,14.6,14.8,91,5.8,16.6,205.0,1017.3,9.5,4.6,5.0,42.7,-28.6,19.94,28.6,33.0
2024-08-01T17:00,14.8,15.0,89,5.2,15.1,165.0,1017.0,7.7,2.7,5.0,42.7,-32.3,19.94,32.3,24.4
2024-08-01T18:00,15.0,15.2,87,5.0,14.0,136.0,1016.8,6.3,2.2,5.0,42.7,-34.2,19.94,34.2,19.9
2024-08-01T19:00,15.1,15.5,88,3.8,13.0,104.0,1017.0,4.9,0.3,4.9,42.6,-37.4,19.94,37.4,12.2
2024-08-01T20:00,14.7,15.3,89,2.9,10.1,72.0,1017.2,3.4,0.0,5.0,42.7,-39.3,19.94,39.3,8.0
2024-08-01T21:00,14.4,15.2,91,1.6,7.6,39.0,1017.3,1.8,0.0,5.0,42.7,-40.9,19.94,40.9,4.2
2024-08-01T22:00,14.1,14.5,92,3.6,8.6,20.0,1017.4,0.9,0.2,5.0,42.7,-41.6,19.94,41.6,2.6
2024-08-01T23:00,13.5,13.6,94,4.7,10.8,4.0,1017.6,0.2,1.5,5.1,42.8,-41.1,19.94,41.1,4.0
2024-08-02T00:00,12.9,12.7,94,6.1,13.7,21.0,1017.8,1.0,5.8,5.2,42.9,-36.1,19.94,36.1,15.9
2024-08-02T01:00,12.4,12.7,98,2.6,11.2,6.0,1017.9,0.3,0.0,5.2,42.9,-42.6,19.94,42.6,0.7
2024-08-02T02:00,12.5,12.8,98,2.9,9.0,16.0,1018.0,0.8,0.0,5.2,42.9,-42.1,19.94,42.1,1.9
2024-08-02T03:00,12.6,12.7,96,3.9,10.8,30.0,1018.0,1.4,0.4,5.2,42.9,-41.1,19.94,41.1,4.2
2024-08-02T04:00,12.5,12.7,96,2.8,10.8,44.0,1018.2,2.1,0.0,5.2,42.9,-40.8,19.94,40.8,4.9
2024-08-02T05:00,12.7,13.2,96,1.1,10.1,55.0,1018.2,2.6,0.0,5.2,42.9,-40.3,19.94,40.3,6.1
2024-08-02T06:00,13.1,13.7,95,0.7,8.3,96.0,1018.1,4.5,0.0,5.1,42.8,-38.3,19.94,38.3,10.5
2024-08-02T07:00,13.2,13.8,99,2.8,11.2,198.0,1018.1,9.2,0.0,5.1,42.8,-33.6,19.94,33.6,21.5
2024-08-02T08:00,13.9,14.3,94,3.6,12.6,270.0,1018.5,12.4,0.2,5.1,42.8,-30.2,19.94,30.2,29.4
2024-08-02T09:00,14.2,14.7,94,4.0,13.7,276.0,1018.7,12.7,0.5,5.0,42.7,-29.5,19.94,29.5,30.9
2024-08-02T10:00,14.3,14.8,94,4.1,14.0,241.0,1018.9,11.1,0.6,5.0,42.7,-31.0,19.94,31.0,27.4
2024-08-02T11:00,14.6,15.1,94,4.4,14.0,196.0,1019.2,9.1,1.0,5.0,42.7,-32.6,19.94,32.6,23.7
2024-08-02T12:00,14.8,15.4,94,4.4,14.4,205.0,1019.3,9.5,1.0,5.0,42.7,-32.2,19.94,32.2,24.6
2024-08-02T13:00,15.5,15.7,86,6.1,22.0,285.0,1019.4,13.0,5.8,4.9,42.6,-23.8,19.94,23.8,44.1
2024-08-02T14:00,16.1,16.3,82,5.3,17.3,286.0,1019.4,13.0,3.0,4.8,42.5,-26.5,19.94,26.5,37.6
2024-08-02T15:00,15.8,15.9,81,5.3,15.5,210.0,1019.3,9.7,3.0,4.9,42.6,-29.9,19.94,29.9,29.8
2024-08-02T16:00,15.7,15.8,79,4.2,15.1,155.0,1019.1,7.2,0.7,4.9,42.6,-34.7,19.94,34.7,18.5
2024-08-02T17:00,15.7,15.8,78,3.7,12.2,123.0,1019.0,5.7,0.2,4.9,42.6,-36.7,19.94,36.7,13.8
2024-08-02T18:00,15.4,15.5,80,3.7,10.8,55.0,1018.9,2.6,0.2,4.9,42.6,-39.8,19.94,39.8,6.6
2024-08-02T19:00,15.3,15.5,81,3.3,9.7,64.0,1018.9,3.0,0.0,4.9,42.6,-39.6,19.94,39.6,7.0
2024-08-02T20:00,15.4,15.8,83,2.3,9.0,48.0,1018.9,2.3,0.0,4.9,42.6,-40.3,19.94,40.3,5.4
2024-08-02T21:00,14.8,15.1,86,3.1,7.2,26.0,1019.2,1.2,0.0,5.0,42.7,-41.5,19.94,41.5,2.8
2024-08-02T22:00,13.9,13.9,88,4.3,10.1,21.0,1019.3,1.0,0.9,5.1,42.8,-40.9,19.94,40.9,4.4
2024-08-02T23:00,13.1,12.8,90,5.5,13.0,14.0,1019.6,0.7,3.6,5.2,42.9,-38.6,19.94,38.6,10.0
2024-08-03T00:00,12.5,12.1,91,5.0,13.7,6.0,1019.5,0.3,2.2,5.2,42.9,-40.4,19.94,40.4,5.8
2024-08-03T01:00,13.8,13.6,83,3.6,11.2,0.0,1019.6,0.0,0.2,5.1,42.8,-42.6,19.94,42.6,0.5
2024-08-03T02:00,14.0,13.9,83,3.4,10.4,0.0,1019.5,0.0,0.1,5.1,42.8,-42.7,19.94,42.7,0.2
2024-08-03T03:00,14.1,14.4,84,1.3,9.7,0.0,1018.9,0.0,0.0,5.0,42.7,-42.7,19.94,42.7,0.0
2024-08-03T04:00,14.0,14.4,87,1.1,7.2,0.0,1018.5,0.0,0.0,5.0,42.7,-42.7,19.94,42.7,0.0
2024-08-03T05:00,14.2,14.7,90,2.3,9.0,97.0,1018.2,4.6,0.0,5.0,42.7,-38.1,19.94,38.1,10.8
2024-08-03T06:00,13.8,13.8,92,5.7,15.1,155.0,1018.4,7.2,4.2,5.1,42.8,-31.4,19.94,31.4,26.6
2024-08-03T07:00,13.8,13.9,92,5.1,15.1,74.0,1018.3,3.5,2.4,5.1,42.8,-36.9,19.94,36.9,13.8
2024-08-03T08:00,13.9,13.9,89,4.9,14.0,0.0,1018.4,0.0,2.0,5.1,42.8,-40.8,19.94,40.8,4.7
2024-08-03T09:00,14.3,14.4,87,3.7,13.7,0.0,1018.2,0.0,0.2,5.0,42.7,-42.5,19.94,42.5,0.5
2024-08-03T10:00,15.0,15.2,84,3.3,13.3,6.0,1017.9,0.3,0.0,4.9,42.6,-42.3,19.94,42.3,0.7
2024-08-03T11:00,15.3,15.4,83,4.7,15.8,0.0,1017.6,0.0,1.5,4.9,42.6,-41.1,19.94,41.1,3.5
2024-08-03T12:00,15.1,15.0,85,5.9,17.6,8.0,1017.5,0.4,5.0,4.9,42.6,-37.2,19.94,37.2,12.7
2024-08-03T13:00,16.7,16.9,81,6.5,18.7,181.0,1016.4,8.3,7.5,4.8,42.5,-26.7,19.94,26.7,37.2
2024-08-03T14:00,15.0,14.5,85,8.8,23.8,154.0,1016.7,7.2,22.8,5.0,42.7,-12.7,19.94,12.7,70.3
2024-08-03T15:00,13.5,13.4,88,4.1,23.4,0.0,1016.6,0.0,0.6,5.1,42.8,-42.2,19.94,42.2,1.4
2024-08-03T16:00,13.9,14.1,89,2.9,15.8,2.0,1016.0,0.1,0.0,5.1,42.8,-42.7,19.94,42.7,0.2
2024-08-03T17:00,13.8,13.8,90,4.3,14.8,0.0,1015.7,0.0,0.9,5.1,42.8,-41.9,19.94,41.9,2.1
2024-08-03T18:00,13.2,13.2,92,4.4,14.8,0.0,1015.6,0.0,1.0,5.2,42.9,-41.9,19.94,41.9,2.3
2024-08-03T19:00,12.9,12.7,92,4.4,14.0,0.0,1015.5,0.0,1.0,5.2,42.9,-41.9,19.94,41.9,2.3
2024-08-03T20:00,12.6,12.5,92,4.0,13.7,1.0,1015.4,0.0,0.5,5.2,42.9,-42.4,19.94,42.4,1.2
2024-08-03T21:00,12.4,12.2,93,4.0,13.7,0.0,1015.5,0.0,0.5,5.2,42.9,-42.4,19.94,42.4,1.2
2024-08-03T22:00,12.0,11.8,94,4.0,14.0,0.0,1015.6,0.0,0.5,5.3,43.0,-42.5,19.94,42.5,1.2
2024-08-03T23:00,11.8,11.7,95,3.2,14.0,0.0,1015.4,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-08-04T00:00,11.8,11.7,95,2.9,13.7,0.0,1015.1,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-08-04T01:00,11.5,11.5,96,2.2,13.7,0.0,1015.2,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-08-04T02:00,11.6,11.4,96,3.3,15.1,0.0,1014.9,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-08-04T03:00,11.8,11.6,96,3.4,15.5,0.0,1014.6,0.0,0.1,5.3,43.0,-42.9,19.94,42.9,0.2
2024-08-04T04:00,12.0,11.8,95,4.0,15.5,0.0,1014.3,0.0,0.5,5.3,43.0,-42.5,19.94,42.5,1.2
2024-08-04T05:00,12.3,11.9,91,4.4,15.8,0.0,1014.1,0.0,1.0,5.3,43.0,-42.0,19.94,42.0,2.3
2024-08-04T06:00,12.6,12.1,88,5.1,16.6,36.0,1014.0,1.7,2.4,5.2,42.9,-38.8,19.94,38.8,9.6
2024-08-04T07:00,12.9,12.3,86,5.8,18.0,108.0,1013.9,5.1,4.6,5.2,42.9,-33.2,19.94,33.2,22.6
2024-08-04T08:00,13.1,12.5,86,5.9,18.4,178.0,1014.0,8.3,5.0,5.2,42.9,-29.6,19.94,29.6,31.0
2024-08-04T09:00,13.4,12.8,85,6.2,18.7,199.0,1013.9,9.3,6.2,5.1,42.8,-27.3,19.94,27.3,36.2
2024-08-04T10:00,13.8,13.3,84,5.9,19.1,262.0,1013.7,12.1,5.0,5.1,42.8,-25.7,19.94,25.7,40.0
2024-08-04T11:00,14.1,13.6,84,6.2,19.8,258.0,1013.7,11.9,6.2,5.1,42.8,-24.7,19.94,24.7,42.3
2024-08-04T12:00,13.9,13.5,87,6.6,20.5,245.0,1013.8,11.3,8.0,5.1,42.8,-23.5,19.94,23.5,45.1
2024-08-04T13:00,14.4,14.5,91,6.1,18.7,177.0,1013.4,8.2,5.8,5.0,42.7,-28.7,19.94,28.7,32.8
2024-08-04T14:00,14.1,14.1,92,6.6,18.7,136.0,1013.2,6.4,8.0,5.1,42.8,-28.4,19.94,28.4,33.6
2024-08-04T15:00,13.7,13.8,95,6.1,18.7,121.0,1013.1,5.7,5.8,5.1,42.8,-31.3,19.94,31.3,26.9
2024-08-04T16:00,13.6,13.8,95,5.0,16.9,85.0,1012.9,4.0,2.2,5.1,42.8,-36.6,19.94,36.6,14.5
2024-08-04T17:00,13.6,13.9,95,4.2,14.8,104.0,1012.6,4.9,0.7,5.1,42.8,-37.2,19.94,37.2,13.1
2024-08-04T18:00,13.5,13.8,96,4.2,13.7,87.0,1012.4,4.1,0.7,5.1,42.8,-38.0,19.94,38.0,11.2
2024-08-04T19:00,13.1,13.3,96,4.5,12.6,53.0,1012.5,2.5,1.2,5.2,42.9,-39.2,19.94,39.2,8.6
2024-08-04T20:00,12.4,12.3,97,5.0,13.0,31.0,1012.8,1.5,2.2,5.3,43.0,-39.3,19.94,39.3,8.6
2024-08-04T21:00,11.8,11.6,97,4.6,13.3,8.0,1013.0,0.4,1.3,5.3,43.0,-41.3,19.94,41.3,4.0
2024-08-04T22:00,11.3,11.0,97,4.1,12.6,4.0,1013.1,0.2,0.6,5.4,43.1,-42.3,19.94,42.3,1.9
2024-08-04T23:00,10.9,10.5,96,3.9,11.5,4.0,1013.3,0.2,0.4,5.4,43.1,-42.5,19.94,42.5,1.4
2024-08-05T00:00,10.6,10.1,95,3.5,11.2,5.0,1013.3,0.2,0.1,5.4,43.1,-42.8,19.94,42.8,0.7
2024-08-05T01:00,11.0,10.6,94,3.6,10.4,8.0,1013.1,0.4,0.2,5.4,43.1,-42.5,19.94,42.5,1.4
2024-08-05T02:00,10.9,10.4,94,3.8,10.4,9.0,1013.1,0.4,0.3,5.4,43.1,-42.4,19.94,42.4,1.6
2024-08-05T03:00,10.7,10.3,95,3.4,10.8,13.0,1013.0,0.6,0.1,5.4,43.1,-42.4,19.94,42.4,1.6
2024-08-05T04:00,10.6,10.2,97,3.2,9.7,25.0,1012.9,1.2,0.0,5.4,43.1,-41.9,19.94,41.9,2.8
2024-08-05T05:00,10.6,10.3,97,3.2,10.1,38.0,1012.8,1.8,0.0,5.4,43.1,-41.3,19.94,41.3,4.2
2024-08-05T06:00,10.8,10.4,98,3.5,10.4,38.0,1012.7,1.8,0.1,5.4,43.1,-41.2,19.94,41.2,4.4
2024-08-05T07:00,11.0,10.6,98,4.6,12.6,48.0,1012.8,2.3,1.3,5.4,43.1,-39.5,19.94,39.5,8.4
2024-08-05T08:00,11.2,10.7,98,5.4,14.0,65.0,1012.8,3.1,3.3,5.4,43.1,-36.7,19.94,36.7,14.8
2024-08-05T09:00,11.1,10.4,97,6.8,16.6,60.0,1013.2,2.9,9.0,5.4,43.1,-31.2,19.94,31.2,27.6
2024-08-05T10:00,10.7,9.6,96,7.8,18.4,42.0,1013.5,2.0,15.1,5.5,43.2,-26.1,19.94,26.1,39.6
2024-08-05T11:00,10.2,9.1,95,7.2,18.7,50.0,1013.7,2.4,11.2,5.5,43.2,-29.6,19.94,29.6,31.5
2024-08-05T12:00,10.2,9.0,94,6.6,17.6,67.0,1013.7,3.2,8.0,5.5,43.2,-32.0,19.94,32.0,25.9
2024-08-05T13:00,10.5,9.6,93,5.5,16.9,9.0,1013.4,0.4,3.6,5.5,43.2,-39.2,19.94,39.2,9.3
2024-08-05T14:00,10.7,9.9,93,4.9,14.4,0.0,1013.2,0.0,2.0,5.4,43.1,-41.1,19.94,41.1,4.6
2024-08-05T15:00,10.6,9.6,93,6.6,16.6,0.0,1012.9,0.0,8.0,5.5,43.2,-35.2,19.94,35.2,18.5
2024-08-05T16:00,10.2,9.1,93,6.5,17.3,1.0,1013.0,0.0,7.5,5.5,43.2,-35.7,19.94,35.7,17.4
2024-08-05T17:00,9.7,8.5,93,6.6,17.6,4.0,1013.1,0.2,8.0,5.6,43.3,-35.1,19.94,35.1,18.9
2024-08-05T18:00,9.1,7.6,93,7.1,18.7,1.0,1012.8,0.0,10.6,5.7,43.4,-32.8,19.94,32.8,24.4
2024-08-05T19:00,8.8,7.2,93,7.3,18.7,0.0,1012.8,0.0,11.8,5.7,43.4,-31.6,19.94,31.6,27.2
2024-08-05T20:00,8.6,6.9,93,7.3,18.7,0.0,1012.9,0.0,11.8,5.7,43.4,-31.6,19.94,31.6,27.2
2024-08-05T21:00,8.4,6.8,94,6.3,18.4,1.0,1013.0,0.0,6.6,5.7,43.4,-36.8,19.94,36.8,15.2
2024-08-05T22:00,8.3,6.8,93,5.6,17.3,1.0,1013.0,0.0,3.9,5.7,43.4,-39.5,19.94,39.5,9.0
2024-08-05T23:00,8.4,6.9,92,5.6,16.6,0.0,1012.9,0.0,3.9,5.7,43.4,-39.5,19.94,39.5,9.0
2024-08-06T00:00,8.4,7.0,92,5.1,16.6,0.0,1012.7,0.0,2.4,5.7,43.4,-41.0,19.94,41.0,5.5
2024-08-06T01:00,8.4,7.0,93,5.1,17.6,0.0,1012.3,0.0,2.4,5.7,43.4,-41.0,19.94,41.0,5.5
2024-08-06T02:00,8.4,6.9,93,5.8,19.4,1.0,1012.2,0.0,4.6,5.7,43.4,-38.8,19.94,38.8,10.6
2024-08-06T03:00,8.7,7.2,90,5.8,19.4,3.0,1011.8,0.1,4.6,5.7,43.4,-38.7,19.94,38.7,10.8
2024-08-06T04:00,9.2,7.7,87,5.1,19.1,8.0,1011.8,0.4,2.4,5.6,43.3,-40.5,19.94,40.5,6.5
2024-08-06T05:00,9.5,8.0,87,5.6,18.4,2.0,1011.5,0.1,3.9,5.6,43.3,-39.3,19.94,39.3,9.2
2024-08-06T06:00,9.7,8.3,87,6.2,19.4,9.0,1011.1,0.4,6.2,5.6,43.3,-36.7,19.94,36.7,15.2
2024-08-06T07:00,10.1,8.7,87,6.0,19.8,8.0,1010.9,0.4,5.4,5.5,43.2,-37.4,19.94,37.4,13.4
2024-08-06T08:00,10.3,9.0,87,6.1,19.8,15.0,1011.0,0.7,5.8,5.5,43.2,-36.7,19.94,36.7,15.0
2024-08-06T09:00,10.6,9.3,87,6.5,20.2,32.0,1011.0,1.5,7.5,5.5,43.2,-34.2,19.94,34.2,20.8
2024-08-06T10:00,10.7,9.4,88,6.6,20.9,34.0,1011.0,1.6,8.0,5.5,43.2,-33.6,19.94,33.6,22.2
2024-08-06T11:00,10.8,9.5,87,6.9,22.0,37.0,1011.2,1.8,9.5,5.5,43.2,-31.9,19.94,31.9,26.2
2024-08-06T12:00,10.8,9.5,88,7.0,22.0,6.0,1011.0,0.3,10.1,5.5,43.2,-32.8,19.94,32.8,24.1
2024-08-06T13:00,11.6,10.4,87,7.6,23.0,10.0,1011.3,0.5,13.7,5.4,43.1,-28.9,19.94,28.9,32.9
2024-08-06T14:00,11.7,10.5,88,8.3,24.5,25.0,1011.2,1.2,18.7,5.4,43.1,-23.2,19.94,23.2,46.2
2024-08-06T15:00,11.6,10.3,89,9.0,26.6,30.0,1011.1,1.4,24.6,5.4,43.1,-17.1,19.94,17.1,60.3
2024-08-06T16:00,11.2,10.0,91,7.9,27.0,4.0,1011.1,0.2,15.7,5.4,43.1,-27.2,19.94,27.2,36.9
2024-08-06T17:00,11.0,10.0,92,6.9,25.9,0.0,1010.9,0.0,9.5,5.4,43.1,-33.6,19.94,33.6,22.0
2024-08-06T18:00,11.0,9.7,91,8.3,25.6,3.0,1011.0,0.1,18.7,5.5,43.2,-24.4,19.94,24.4,43.5
2024-08-06T19:00,10.7,9.6,92,7.3,25.9,2.0,1011.0,0.1,11.8,5.5,43.2,-31.3,19.94,31.3,27.5
2024-08-06T20:00,10.6,9.5,92,6.6,23.4,0.0,1011.0,0.0,8.0,5.5,43.2,-35.2,19.94,35.2,18.5
2024-08-06T21:00,10.5,9.4,92,6.2,21.6,1.0,1011.2,0.0,6.2,5.5,43.2,-37.0,19.94,37.0,14.4
2024-08-06T22:00,10.3,9.3,92,5.4,20.2,0.0,1011.1,0.0,3.3,5.5,43.2,-39.9,19.94,39.9,7.6
2024-08-06T23:00,10.2,9.3,93,4.3,18.4,0.0,1010.7,0.0,0.9,5.5,43.2,-42.3,19.94,42.3,2.1
2024-08-07T00:00,10.2,9.4,93,3.6,16.6,0.0,1010.5,0.0,0.2,5.5,43.2,-43.0,19.94,43.0,0.5
2024-08-07T01:00,11.4,11.0,89,2.1,15.5,0.0,1009.9,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-08-07T02:00,11.6,11.0,88,3.6,18.4,0.0,1009.6,0.0,0.2,5.3,43.0,-42.8,19.94,42.8,0.5
2024-08-07T03:00,11.6,11.1,88,3.4,28.1,0.0,1009.3,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-08-07T04:00,12.2,11.5,86,4.7,22.0,0.0,1008.7,0.0,1.5,5.3,43.0,-41.5,19.94,41.5,3.5
2024-08-07T05:00,12.7,12.1,85,4.5,21.6,3.0,1008.3,0.1,1.2,5.2,42.9,-41.6,19.94,41.6,3.0
2024-08-07T06:00,13.0,12.3,86,6.7,28.1,0.0,1007.9,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-08-07T07:00,12.9,12.3,87,5.9,27.7,5.0,1007.8,0.2,5.0,5.2,42.9,-37.7,19.94,37.7,12.1
2024-08-07T08:00,12.8,12.1,89,7.4,26.3,0.0,1007.7,0.0,12.4,5.2,42.9,-30.5,19.94,30.5,28.9
2024-08-07T09:00,13.0,12.2,89,7.9,29.2,0.0,1007.9,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-08-07T10:00,12.5,12.0,91,6.3,27.4,0.0,1008.1,0.0,6.6,5.3,43.0,-36.4,19.94,36.4,15.3
2024-08-07T11:00,12.9,12.4,89,6.4,26.6,1.0,1008.1,0.0,7.0,5.2,42.9,-35.9,19.94,35.9,16.3
2024-08-07T12:00,13.2,12.7,88,5.8,25.6,0.0,1008.0,0.0,4.6,5.2,42.9,-38.3,19.94,38.3,10.7
2024-08-07T13:00,13.7,13.4,88,6.2,24.8,0.0,1007.8,0.0,6.2,5.1,42.8,-36.6,19.94,36.6,14.5
2024-08-07T14:00,13.7,13.6,89,5.4,24.1,0.0,1007.6,0.0,3.3,5.1,42.8,-39.5,19.94,39.5,7.7
2024-08-07T15:00,13.7,13.4,89,5.8,23.0,0.0,1007.4,0.0,4.6,5.1,42.8,-38.2,19.94,38.2,10.7
2024-08-07T16:00,13.7,13.6,90,5.2,23.0,0.0,1007.2,0.0,2.7,5.1,42.8,-40.1,19.94,40.1,6.3
2024-08-07T17:00,13.8,14.0,89,3.8,22.7,0.0,1007.1,0.0,0.3,5.1,42.8,-42.5,19.94,42.5,0.7
2024-08-07T18:00,14.2,14.2,88,4.7,22.3,1.0,1006.8,0.0,1.5,5.0,42.7,-41.2,19.94,41.2,3.5
2024-08-07T19:00,14.8,14.9,85,5.0,23.8,17.0,1006.6,0.8,2.2,5.0,42.7,-39.7,19.94,39.7,7.0
2024-08-07T20:00,15.2,14.8,82,7.6,28.1,0.0,1006.3,0.0,0.0,4.9,42.6,-42.6,19.94,42.6,0.0
2024-08-07T21:00,15.0,14.3,80,8.9,30.6,2.0,1006.3,0.1,0.0,5.0,42.7,-42.6,19.94,42.6,0.2
2024-08-07T22:00,14.3,13.5,82,8.3,31.0,5.0,1006.1,0.2,0.0,5.1,42.8,-42.6,19.94,42.6,0.5
2024-08-07T23:00,14.6,13.5,80,10.1,33.1,0.0,1005.9,0.0,0.0,5.0,42.7,-42.7,19.94,42.7,0.0
2024-08-08T00:00,14.5,13.3,80,10.1,35.3,3.0,1005.5,0.1,0.0,5.0,42.7,-42.6,19.94,42.6,0.2
2024-08-08T01:00,15.2,14.2,77,9.4,35.6,4.0,1005.3,0.2,0.0,5.0,42.7,-42.5,19.94,42.5,0.5
2024-08-08T02:00,15.2,14.6,80,7.9,33.1,2.0,1005.0,0.1,0.0,4.9,42.6,-42.5,19.94,42.5,0.2
2024-08-08T03:00,15.2,14.7,79,7.2,29.9,0.0,1004.8,0.0,0.0,4.9,42.6,-42.6,19.94,42.6,0.0
2024-08-08T04:00,15.9,15.4,75,6.9,27.7,5.0,1004.8,0.2,9.5,4.9,42.6,-32.9,19.94,32.9,22.8
2024-08-08T05:00,16.2,15.7,72,5.8,26.6,55.0,1004.9,2.6,4.6,4.8,42.5,-35.3,19.94,35.3,16.9
2024-08-08T06:00,16.4,16.0,70,4.9,25.2,48.0,1004.8,2.2,2.0,4.8,42.5,-38.3,19.94,38.3,9.9
2024-08-08T07:00,16.8,16.5,69,4.3,23.0,94.0,1004.6,4.4,0.9,4.7,42.4,-37.1,19.94,37.1,12.5
2024-08-08T08:00,17.1,17.0,69,3.6,22.0,162.0,1004.8,7.5,0.2,4.7,42.4,-34.7,19.94,34.7,18.2
2024-08-08T09:00,17.3,17.5,69,2.6,20.2,219.0,1004.5,10.0,0.0,4.7,42.4,-32.4,19.94,32.4,23.6
